# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov  4 06:33:20 2024
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmasseerr1:  Planet Mass or Mass*sin(i) [Earth Mass] Upper Unc.
# COLUMN pl_bmasseerr2:  Planet Mass or Mass*sin(i) [Earth Mass] Lower Unc.
# COLUMN pl_bmasselim:   Planet Mass or Mass*sin(i) [Earth Mass] Limit Flag
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
#
pl_name,default_flag,pl_controv_flag,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim
Kepler-1904 b,0,0,1.370,0.140,-0.130,0,,,,,,,,
Kepler-1904 b,0,0,1.330,0.080,-0.070,0,,,,,,,,
Kepler-1904 b,0,0,,,,0,,,,,,,,
Kepler-1905 b,0,0,1.130,0.920,-0.920,0,,,,,,,,
Kepler-1905 b,0,0,1.140,0.480,-0.090,0,,,,,,,,
Kepler-1905 b,0,0,1.140,0.480,-0.090,0,,,,,,,,
Kepler-1905 b,0,0,1.250,0.200,-0.080,0,,,,,,,,
Kepler-1905 b,0,0,1.140,0.480,-0.090,0,,,,,,,,
Kepler-1905 b,1,0,1.446,,,0,,,,,,,,
Kepler-1905 b,0,0,,,,0,,,,,,,,
Kepler-1906 b,0,0,2.000,1.000,-1.000,0,,,,,,,,
Kepler-1906 b,0,0,1.870,0.640,-0.140,0,,,,,,,,
Kepler-1906 b,0,0,,,,0,,,,,,,,
Kepler-1906 b,1,0,2.776,,,0,,,,,,,,
Kepler-1906 b,0,0,1.860,0.490,-0.160,0,,,,,,,,
Kepler-1906 b,0,0,1.870,0.640,-0.140,0,,,,,,,,
Kepler-1906 b,0,0,1.870,0.640,-0.140,0,,,,,,,,
Kepler-1907 b,0,0,1.050,0.120,-0.110,0,,,,,,,,
Kepler-1907 b,0,0,0.880,0.830,-0.090,0,,,,,,,,
Kepler-1907 b,0,0,0.880,0.830,-0.090,0,,,,,,,,
Kepler-1907 b,0,0,0.880,0.830,-0.090,0,,,,,,,,
Kepler-1907 b,1,0,0.870,,,0,,,,,,,,
Kepler-1907 b,0,0,,,,0,,,,,,,,
Kepler-1907 b,0,0,0.830,0.560,-0.560,0,,,,,,,,
Kepler-1907 c,0,0,2.900,0.310,-0.320,0,,,,,,,,
Kepler-1907 c,0,0,9.050,8.490,-0.950,0,,,,,,,,
Kepler-1907 c,0,0,9.050,8.490,-0.950,0,,,,,,,,
Kepler-1907 c,1,0,1.155,,,0,,,,,,,,
Kepler-1907 c,0,0,9.050,8.490,-0.950,0,,,,,,,,
Kepler-1907 c,0,0,,,,0,,,,,,,,
Kepler-1907 c,0,0,1.590,0.910,-0.910,0,,,,,,,,
Kepler-1909 b,0,0,0.960,0.120,-0.090,0,,,,,,,,
Kepler-1909 b,0,0,0.960,0.120,-0.090,0,,,,,,,,
Kepler-1909 b,1,0,1.092,,,0,,,,,,,,
Kepler-1909 b,0,0,0.960,0.120,-0.090,0,,,,,,,,
Kepler-1909 b,0,0,0.930,0.080,-0.090,0,,,,,,,,
Kepler-1909 b,0,0,,,,0,,,,,,,,
Kepler-1909 b,0,0,1.070,0.480,-0.480,0,,,,,,,,
Kepler-191 b,0,0,1.340,0.350,-0.090,0,,,,,,,,
Kepler-191 b,0,0,1.930,0.090,-0.170,0,,,,,,,,
Kepler-191 b,1,0,1.340,0.660,-0.660,0,,,,,,,,
Kepler-191 b,0,0,,,,,,,,,,,,
Kepler-191 b,0,0,1.340,0.350,-0.090,0,,,,,,,,
Kepler-191 b,0,0,1.380,0.660,-0.660,0,,,,,,,,
Kepler-191 b,0,0,1.340,0.350,-0.090,0,,,,,,,,
Kepler-191 b,0,0,,,,0,,,,,,,,
Kepler-191 b,0,0,,,,,,,,,,,,
Kepler-191 b,0,0,1.400,0.120,-0.090,0,,,,,,,,
Kepler-191 c,0,0,2.470,0.120,-0.220,0,,,,,,,,
Kepler-191 c,0,0,2.190,0.250,-0.250,0,,,,,,,,
Kepler-191 c,0,0,2.110,0.560,-0.150,0,,,,,,,,
Kepler-191 c,0,0,2.110,0.560,-0.150,0,,,,,,,,
Kepler-191 c,1,0,1.860,0.920,-0.920,0,,,,,,,,
Kepler-191 c,0,0,,,,,,,,,,,,
Kepler-191 c,0,0,2.020,0.970,-0.970,0,,,,,,,,
Kepler-191 c,0,0,2.110,0.560,-0.150,0,,,,,,,,
Kepler-191 c,0,0,,,,0,,,,,,,,
Kepler-191 c,0,0,,,,,,,,,,,,
Kepler-191 d,0,0,,,,,,,,,,,,
Kepler-191 d,0,0,2.260,0.600,-0.160,0,,,,,,,,
Kepler-191 d,0,0,2.690,0.140,-0.230,0,,,,,,,,
Kepler-191 d,0,0,,,,0,,,,,,,,
Kepler-191 d,0,0,2.260,0.600,-0.160,0,,,,,,,,
Kepler-191 d,0,0,2.260,0.600,-0.160,0,,,,,,,,
Kepler-191 d,0,0,2.200,1.000,-1.000,0,,,,,,,,
Kepler-191 d,1,0,2.280,0.160,-0.130,0,,,,,,,,
Kepler-191 d,0,0,,,,,,,,,,,,
Kepler-1910 b,0,0,1.000,0.060,-0.100,0,,,,,,,,
Kepler-1910 b,0,0,0.860,0.430,-0.430,0,,,,,,,,
Kepler-1910 b,0,0,1.000,0.060,-0.100,0,,,,,,,,
Kepler-1910 b,0,0,1.000,0.060,-0.100,0,,,,,,,,
Kepler-1910 b,0,0,0.990,0.050,-0.090,0,,,,,,,,
Kepler-1910 b,1,0,1.184,,,0,,,,,,,,
Kepler-1910 b,0,0,,,,0,,,,,,,,
Kepler-1911 b,0,0,,,,0,,,,,,,,
Kepler-1911 b,0,0,1.450,0.650,-0.490,0,,,,,,,,
Kepler-1911 b,0,0,1.030,0.150,-0.080,0,,,,,,,,
Kepler-1911 b,0,0,1.450,0.650,-0.490,0,,,,,,,,
Kepler-1911 b,1,0,1.011,,,0,,,,,,,,
Kepler-1911 b,0,0,1.450,0.650,-0.490,0,,,,,,,,
Kepler-1912 b,0,0,1.860,0.890,-0.490,0,,,,,,,,
Kepler-1912 b,0,0,,,,0,,,,,,,,
Kepler-1912 b,0,0,1.210,0.180,-0.090,0,,,,,,,,
Kepler-1912 b,0,0,1.860,0.890,-0.490,0,,,,,,,,
Kepler-1912 b,1,0,1.357,,,0,,,,,,,,
Kepler-1912 b,0,0,,,,,,,,,,,,
Kepler-1912 b,0,0,1.860,0.890,-0.490,0,,,,,,,,
Kepler-1913 b,0,0,1.790,0.950,-0.190,0,,,,,,,,
Kepler-1913 b,1,0,1.519,,,0,,,,,,,,
Kepler-1913 b,0,0,1.660,0.540,-0.180,0,,,,,,,,
Kepler-1913 b,0,0,1.790,0.950,-0.190,0,,,,,,,,
Kepler-1913 b,0,0,1.790,0.950,-0.190,0,,,,,,,,
Kepler-1913 b,0,0,,,,0,,,,,,,,
Kepler-1914 b,0,0,2.760,0.930,-0.250,0,,,,,,,,
Kepler-1914 b,1,0,2.943,,,0,,,,,,,,
Kepler-1914 b,0,0,,,,,,,,,,,,
Kepler-1914 b,0,0,,,,0,,,,,,,,
Kepler-1914 b,0,0,2.760,0.930,-0.250,0,,,,,,,,
Kepler-1914 b,0,0,2.420,0.680,-0.270,0,,,,,,,,
Kepler-1914 b,0,0,2.760,0.930,-0.250,0,,,,,,,,
Kepler-1915 b,0,0,,,,0,,,,,,,,
Kepler-1915 b,1,0,3.218,,,0,,,,,,,,
Kepler-1915 b,0,0,3.150,1.350,-0.370,0,,,,,,,,
Kepler-1915 b,0,0,3.150,1.350,-0.370,0,,,,,,,,
Kepler-1915 b,0,0,3.780,1.220,-0.520,0,,,,,,,,
Kepler-1915 b,0,0,3.150,1.350,-0.370,0,,,,,,,,
Kepler-1916 b,0,0,2.430,1.310,-0.290,0,,,,,,,,
Kepler-1916 b,0,0,2.290,0.760,-0.260,0,,,,,,,,
Kepler-1916 b,1,0,2.618,,,0,,,,,,,,
Kepler-1916 b,0,0,,,,,,,,,,,,
Kepler-1916 b,0,0,2.430,1.310,-0.290,0,,,,,,,,
Kepler-1916 b,0,0,2.430,1.310,-0.290,0,,,,,,,,
Kepler-1916 b,0,0,,,,0,,,,,,,,
Kepler-1917 b,0,0,1.490,0.340,-0.130,0,,,,,,,,
Kepler-1917 b,0,0,1.470,0.570,-0.120,0,,,,,,,,
Kepler-1917 b,0,0,1.470,0.570,-0.120,0,,,,,,,,
Kepler-1917 b,0,0,,,,0,,,,,,,,
Kepler-1917 b,0,0,1.470,0.570,-0.120,0,,,,,,,,
Kepler-1917 b,1,0,1.890,,,0,,,,,,,,
Kepler-1918 b,0,0,2.820,1.150,-0.270,0,,,,,,,,
Kepler-1918 b,0,0,2.570,0.750,-0.320,0,,,,,,,,
Kepler-1918 b,0,0,,,,,,,,,,,,
Kepler-1918 b,0,0,2.820,1.150,-0.270,0,,,,,,,,
Kepler-1918 b,0,0,2.820,1.150,-0.270,0,,,,,,,,
Kepler-1918 b,0,0,,,,0,,,,,,,,
Kepler-1918 b,1,0,2.298,,,0,,,,,,,,
Kepler-1919 b,0,0,2.330,0.960,-0.190,0,,,,,,,,
Kepler-1919 b,0,0,2.330,0.960,-0.190,0,,,,,,,,
Kepler-1919 b,0,0,2.090,0.480,-0.200,0,,,,,,,,
Kepler-1919 b,0,0,,,,0,,,,,,,,
Kepler-1919 b,0,0,,,,,,,,,,,,
Kepler-1919 b,0,0,2.330,0.960,-0.190,0,,,,,,,,
Kepler-1919 b,1,0,2.624,,,0,,,,,,,,
Kepler-192 b,1,0,2.740,0.450,-0.450,0,,,,,,,,
Kepler-192 b,0,0,,,,,,,,,,,,
Kepler-192 b,0,0,2.200,0.740,-0.170,0,,,,,,,,
Kepler-192 b,0,0,2.200,0.740,-0.170,0,,,,,,,,
Kepler-192 b,0,0,,,,,,,,,,,,
Kepler-192 b,0,0,2.793,0.262,-0.179,0,,,,,,,,
Kepler-192 b,0,0,2.200,0.740,-0.170,0,,,,,,,,
Kepler-192 b,0,0,2.560,0.210,-0.160,0,,,,,,,,
Kepler-192 b,0,0,2.760,0.380,-0.230,0,,,,,,,,
Kepler-192 b,0,0,,,,0,,,,,,,,
Kepler-192 b,0,0,2.290,0.680,-0.680,0,,,,,,,,
Kepler-192 c,0,0,,,,,,,,,,,,
Kepler-192 c,1,0,2.790,0.520,-0.520,0,,,,,,,,
Kepler-192 c,0,0,2.080,0.620,-0.620,0,,,,,,,,
Kepler-192 c,0,0,2.669,0.262,-0.297,0,,,,,,,,
Kepler-192 c,0,0,,,,,,,,,,,,
Kepler-192 c,0,0,2.270,0.760,-0.180,0,,,,,,,,
Kepler-192 c,0,0,2.270,0.760,-0.180,0,,,,,,,,
Kepler-192 c,0,0,2.270,0.760,-0.180,0,,,,,,,,
Kepler-192 c,0,0,,,,0,,,,,,,,
Kepler-192 c,0,0,2.630,0.370,-0.210,0,,,,,,,,
Kepler-192 c,0,0,2.660,0.230,-0.330,0,,,,,,,,
Kepler-192 d,0,0,,,,0,,,,,,,,
Kepler-192 d,0,0,1.161,0.266,-0.117,0,,,,,,,,
Kepler-192 d,0,0,,,,,,,,,,,,
Kepler-192 d,0,0,0.890,0.290,-0.070,0,,,,,,,,
Kepler-192 d,0,0,0.890,0.290,-0.070,0,,,,,,,,
Kepler-192 d,0,0,0.910,0.270,-0.270,0,,,,,,,,
Kepler-192 d,0,0,1.150,0.160,-0.100,0,,,,,,,,
Kepler-192 d,0,0,0.890,0.290,-0.070,0,,,,,,,,
Kepler-192 d,1,0,1.020,0.100,-0.070,0,,,,,,,,
Kepler-1920 b,0,0,2.810,2.070,-0.310,0,,,,,,,,
Kepler-1920 b,0,0,2.800,0.960,-0.320,0,,,,,,,,
Kepler-1920 b,0,0,2.810,2.070,-0.310,0,,,,,,,,
Kepler-1920 b,1,0,2.954,,,0,,,,,,,,
Kepler-1920 b,0,0,,,,,,,,,,,,
Kepler-1920 b,0,0,2.810,2.070,-0.310,0,,,,,,,,
Kepler-1920 b,0,0,,,,0,,,,,,,,
Kepler-1921 b,0,0,,,,0,,,,,,,,
Kepler-1921 b,0,0,2.300,0.770,-0.910,0,,,,,,,,
Kepler-1921 b,0,0,2.240,0.520,-0.900,0,,,,,,,,
Kepler-1921 b,0,0,,,,,,,,,,,,
Kepler-1921 b,1,0,2.895,,,0,,,,,,,,
Kepler-1921 b,0,0,2.300,0.770,-0.910,0,,,,,,,,
Kepler-1921 b,0,0,2.300,0.770,-0.910,0,,,,,,,,
Kepler-1921 c,1,0,1.410,0.330,-0.570,0,,,,,,,,
Kepler-1921 c,0,0,1.440,0.480,-0.570,0,,,,,,,,
Kepler-1921 c,0,0,1.440,0.480,-0.570,0,,,,,,,,
Kepler-1921 c,0,0,1.440,0.480,-0.570,0,,,,,,,,
Kepler-1921 c,0,0,,,,0,,,,,,,,
Kepler-1921 c,0,0,1.687,,,0,,,,,,,,
Kepler-1922 b,0,0,1.470,0.550,-0.110,0,,,,,,,,
Kepler-1922 b,1,0,2.291,,,0,,,,,,,,
Kepler-1922 b,0,0,1.470,0.550,-0.110,0,,,,,,,,
Kepler-1922 b,0,0,1.470,0.550,-0.110,0,,,,,,,,
Kepler-1922 b,0,0,,,,0,,,,,,,,
Kepler-1922 b,0,0,1.750,0.460,-0.160,0,,,,,,,,
Kepler-1923 b,0,0,1.130,0.510,-0.080,0,,,,,,,,
Kepler-1923 b,0,0,,,,,,,,,,,,
Kepler-1923 b,1,0,1.960,,,0,,,,,,,,
Kepler-1923 b,0,0,,,,0,,,,,,,,
Kepler-1923 b,0,0,1.830,0.300,-0.320,0,,,,,,,,
Kepler-1923 b,0,0,1.130,0.510,-0.080,0,,,,,,,,
Kepler-1923 b,0,0,1.130,0.510,-0.080,0,,,,,,,,
Kepler-1924 b,0,0,1.200,0.520,-0.100,0,,,,,,,,
Kepler-1924 b,1,0,2.654,,,0,,,,,,,,
Kepler-1924 b,0,0,1.200,0.520,-0.100,0,,,,,,,,
Kepler-1924 b,0,0,,,,0,,,,,,,,
Kepler-1924 b,0,0,1.200,0.520,-0.100,0,,,,,,,,
Kepler-1924 b,0,0,1.910,0.320,-0.350,0,,,,,,,,
Kepler-1925 b,0,0,1.630,0.650,-0.140,0,,,,,,,,
Kepler-1925 b,0,0,1.630,0.650,-0.140,0,,,,,,,,
Kepler-1925 b,0,0,,,,0,,,,,,,,
Kepler-1925 b,1,0,3.002,,,0,,,,,,,,
Kepler-1925 b,0,0,2.030,0.330,-0.180,0,,,,,,,,
Kepler-1925 b,0,0,,,,,,,,,,,,
Kepler-1925 b,0,0,1.630,0.650,-0.140,0,,,,,,,,
Kepler-1926 b,0,0,,,,,,,,,,,,
Kepler-1926 b,0,0,2.670,0.410,-0.340,0,,,,,,,,
Kepler-1926 b,0,0,2.770,1.520,-0.310,0,,,,,,,,
Kepler-1926 b,1,0,2.315,,,0,,,,,,,,
Kepler-1926 b,0,0,,,,0,,,,,,,,
Kepler-1926 b,0,0,2.770,1.520,-0.310,0,,,,,,,,
Kepler-1926 b,0,0,2.770,1.520,-0.310,0,,,,,,,,
Kepler-1927 b,0,0,,,,,,,,,,,,
Kepler-1927 b,1,0,3.406,,,0,,,,,,,,
Kepler-1927 b,0,0,1.460,0.570,-0.150,0,,,,,,,,
Kepler-1927 b,0,0,3.780,0.530,-1.310,0,,,,,,,,
Kepler-1927 b,0,0,,,,0,,,,,,,,
Kepler-1927 b,0,0,1.460,0.570,-0.150,0,,,,,,,,
Kepler-1927 b,0,0,1.460,0.570,-0.150,0,,,,,,,,
Kepler-1928 b,0,0,1.960,0.270,-0.090,0,,,,,,,,
Kepler-1928 b,0,0,2.146,,,0,,,,,,,,
Kepler-1928 b,1,0,1.992,0.133,-0.078,0,,,,,,,,
Kepler-1928 b,0,0,2.410,0.800,-0.510,0,,,,,,,,
Kepler-1928 b,0,0,2.410,0.800,-0.510,0,,,,,,,,
Kepler-1928 b,0,0,2.410,0.800,-0.510,0,,,,,,,,
Kepler-1928 b,0,0,,,,,,,,,,,,
Kepler-1928 b,0,0,,,,0,,,,,,,,
Kepler-1929 b,0,0,2.230,0.350,-0.490,0,,,,,,,,
Kepler-1929 b,0,0,,,,,,,,,,,,
Kepler-1929 b,0,0,6.060,2.380,-3.900,0,,,,,,,,
Kepler-1929 b,0,0,6.060,2.380,-3.900,0,,,,,,,,
Kepler-1929 b,0,0,,,,0,,,,,,,,
Kepler-1929 b,0,0,6.060,2.380,-3.900,0,,,,,,,,
Kepler-1929 b,1,0,3.073,,,0,,,,,,,,
Kepler-193 b,0,0,2.630,1.150,-0.350,0,,,,,,,,
Kepler-193 b,0,0,3.040,0.490,-0.590,0,,,,,,,,
Kepler-193 b,1,0,2.390,1.080,-1.080,0,,,,,,,,
Kepler-193 b,0,0,2.440,1.330,-0.280,0,,,,,,,,
Kepler-193 b,0,0,,,,,,,,,,,,
Kepler-193 b,0,0,,,,,,,,,,,,
Kepler-193 b,0,0,2.460,0.790,-0.790,0,,,,,,,,
Kepler-193 b,0,0,2.440,1.330,-0.280,0,,,,,,,,
Kepler-193 b,0,0,2.440,1.330,-0.280,0,,,,,,,,
Kepler-193 b,0,0,,,,0,,,,,,,,
Kepler-193 b,0,0,2.162,0.125,-0.113,0,,,,,,,,
Kepler-193 c,0,0,2.542,0.151,-0.129,0,,,,,,,,
Kepler-193 c,0,0,2.850,1.560,-0.320,0,,,,,,,,
Kepler-193 c,0,0,,,,0,,,,,,,,
Kepler-193 c,1,0,2.750,1.240,-1.240,0,,,,,,,,
Kepler-193 c,0,0,,,,,,,,,,,,
Kepler-193 c,0,0,3.580,0.570,-0.700,0,,,,,,,,
Kepler-193 c,0,0,3.020,1.000,-0.420,0,,,,,,,,
Kepler-193 c,0,0,2.960,0.950,-0.950,0,,,,,,,,
Kepler-193 c,0,0,2.850,1.560,-0.320,0,,,,,,,,
Kepler-193 c,0,0,,,,,,,,,,,,
Kepler-193 c,0,0,2.850,1.560,-0.320,0,,,,,,,,
Kepler-1930 b,1,0,1.530,,,0,,,,,,,,
Kepler-1930 b,0,0,,,,0,,,,,,,,
Kepler-1930 b,0,0,2.080,0.200,-0.180,0,,,,,,,,
Kepler-1930 b,0,0,1.650,0.390,-0.130,0,,,,,,,,
Kepler-1930 b,0,0,1.650,0.390,-0.130,0,,,,,,,,
Kepler-1930 b,0,0,1.650,0.390,-0.130,0,,,,,,,,
Kepler-1931 b,0,0,2.050,0.360,-0.220,0,,,,,,,,
Kepler-1931 b,0,0,,,,,,,,,,,,
Kepler-1931 b,0,0,1.960,1.000,-0.440,0,,,,,,,,
Kepler-1931 b,0,0,,,,0,,,,,,,,
Kepler-1931 b,1,0,2.653,,,0,,,,,,,,
Kepler-1931 b,0,0,1.960,1.000,-0.440,0,,,,,,,,
Kepler-1931 b,0,0,1.960,1.000,-0.440,0,,,,,,,,
Kepler-1932 b,0,0,,,,0,,,,,,,,
Kepler-1932 b,1,0,1.515,,,0,,,,,,,,
Kepler-1932 b,0,0,1.420,0.460,-0.120,0,,,,,,,,
Kepler-1932 b,0,0,1.420,0.460,-0.120,0,,,,,,,,
Kepler-1932 b,0,0,1.270,0.120,-0.050,0,,,,,,,,
Kepler-1932 b,0,0,1.420,0.460,-0.120,0,,,,,,,,
Kepler-1933 b,0,0,1.410,0.190,-0.130,0,,,,,,,,
Kepler-1933 b,0,0,2.240,1.190,-1.020,0,,,,,,,,
Kepler-1933 b,0,0,2.240,1.190,-1.020,0,,,,,,,,
Kepler-1933 b,0,0,2.240,1.190,-1.020,0,,,,,,,,
Kepler-1933 b,1,0,1.180,,,0,,,,,,,,
Kepler-1933 b,0,0,,,,,,,,,,,,
Kepler-1933 b,0,0,,,,0,,,,,,,,
Kepler-1934 b,1,0,0.913,,,0,,,,,,,,
Kepler-1934 b,0,0,0.850,0.130,-0.080,0,,,,,,,,
Kepler-1934 b,0,0,0.840,0.410,-0.080,0,,,,,,,,
Kepler-1934 b,0,0,,,,0,,,,,,,,
Kepler-1934 b,0,0,0.840,0.410,-0.080,0,,,,,,,,
Kepler-1934 b,0,0,0.840,0.410,-0.080,0,,,,,,,,
Kepler-1935 b,0,0,64.890,26.210,-7.360,0,,,,,,,,
Kepler-1935 b,1,0,2.503,,,0,,,,,,,,
Kepler-1935 b,0,0,23.510,5.670,-3.060,0,,,,,,,,
Kepler-1935 b,0,0,64.890,26.210,-7.360,0,,,,,,,,
Kepler-1935 b,0,0,64.890,26.210,-7.360,0,,,,,,,,
Kepler-1935 b,0,0,,,,0,,,,,,,,
Kepler-1936 b,0,0,4.500,2.220,-1.350,0,,,,,,,,
Kepler-1936 b,0,0,,,,0,,,,,,,,
Kepler-1936 b,0,0,4.590,1.440,-1.430,0,,,,,,,,
Kepler-1936 b,0,0,4.500,2.220,-1.350,0,,,,,,,,
Kepler-1936 b,0,0,,,,,,,,,,,,
Kepler-1936 b,0,0,4.500,2.220,-1.350,0,,,,,,,,
Kepler-1936 b,1,0,3.166,,,0,,,,,,,,
Kepler-1937 b,0,0,3.090,1.100,-0.370,0,,,,,,,,
Kepler-1937 b,0,0,,,,,,,,,,,,
Kepler-1937 b,0,0,,,,0,,,,,,,,
Kepler-1937 b,1,0,3.023,,,0,,,,,,,,
Kepler-1937 b,0,0,3.180,2.080,-0.460,0,,,,,,,,
Kepler-1937 b,0,0,3.180,2.080,-0.460,0,,,,,,,,
Kepler-1937 b,0,0,3.180,2.080,-0.460,0,,,,,,,,
Kepler-1938 b,0,0,1.430,0.130,-0.130,0,,,,,,,,
Kepler-1938 b,0,0,1.430,0.130,-0.130,0,,,,,,,,
Kepler-1938 b,0,0,1.360,0.110,-0.120,0,,,,,,,,
Kepler-1938 b,0,0,1.430,0.130,-0.130,0,,,,,,,,
Kepler-1938 b,1,0,1.828,,,0,,,,,,,,
Kepler-1938 b,0,0,,,,,,,,,,,,
Kepler-1938 b,0,0,,,,0,,,,,,,,
Kepler-1939 b,0,0,0.920,0.090,-0.080,0,,,,,,,,
Kepler-1939 b,0,0,,,,0,,,,,,,,
Kepler-1939 b,0,0,0.920,0.090,-0.080,0,,,,,,,,
Kepler-1939 b,0,0,0.990,0.090,-0.070,0,,,,,,,,
Kepler-1939 b,0,0,0.920,0.090,-0.080,0,,,,,,,,
Kepler-1939 b,1,0,1.165,,,0,,,,,,,,
Kepler-194 b,0,0,1.480,0.550,-0.180,0,,,,,,,,
Kepler-194 b,0,0,1.460,0.540,-0.540,0,,,,,,,,
Kepler-194 b,0,0,,,,,,,,,,,,
Kepler-194 b,0,0,1.480,0.550,-0.180,0,,,,,,,,
Kepler-194 b,0,0,1.590,0.420,-0.180,0,,,,,,,,
Kepler-194 b,0,0,,,,0,,,,,,,,
Kepler-194 b,0,0,2.060,0.330,-0.450,0,,,,,,,,
Kepler-194 b,1,0,1.510,0.790,-0.790,0,,,,,,,,
Kepler-194 b,0,0,1.443,0.091,-0.084,0,,,,,,,,
Kepler-194 b,0,0,1.480,0.550,-0.180,0,,,,,,,,
Kepler-194 c,0,0,2.600,0.960,-0.310,0,,,,,,,,
Kepler-194 c,0,0,,,,,,,,,,,,
Kepler-194 c,0,0,3.560,0.570,-0.780,0,,,,,,,,
Kepler-194 c,0,0,2.600,0.960,-0.310,0,,,,,,,,
Kepler-194 c,0,0,,,,0,,,,,,,,
Kepler-194 c,0,0,2.496,0.153,-0.131,0,,,,,,,,
Kepler-194 c,0,0,2.920,0.740,-0.300,0,,,,,,,,
Kepler-194 c,0,0,,,,,,,,,,,,
Kepler-194 c,0,0,2.600,0.960,-0.310,0,,,,,,,,
Kepler-194 c,0,0,2.650,0.970,-0.970,0,,,,,,,,
Kepler-194 c,1,0,2.590,1.360,-1.360,0,,,,,,,,
Kepler-194 d,0,0,2.430,0.890,-0.890,0,,,,,,,,
Kepler-194 d,0,0,3.330,0.530,-0.730,0,,,,,,,,
Kepler-194 d,0,0,2.670,0.670,-0.270,0,,,,,,,,
Kepler-194 d,0,0,,,,,,,,,,,,
Kepler-194 d,0,0,,,,,,,,,,,,
Kepler-194 d,0,0,,,,0,,,,,,,,
Kepler-194 d,1,0,2.400,1.260,-1.260,0,,,,,,,,
Kepler-194 d,0,0,2.410,0.900,-0.290,0,,,,,,,,
Kepler-194 d,0,0,2.410,0.900,-0.290,0,,,,,,,,
Kepler-194 d,0,0,2.410,0.900,-0.290,0,,,,,,,,
Kepler-194 d,0,0,2.334,0.158,-0.128,0,,,,,,,,
Kepler-1940 b,0,0,1.280,0.220,-0.100,0,,,,,,,,
Kepler-1940 b,1,0,1.547,,,0,,,,,,,,
Kepler-1940 b,0,0,1.400,0.350,-0.100,0,,,,,,,,
Kepler-1940 b,0,0,1.400,0.350,-0.100,0,,,,,,,,
Kepler-1940 b,0,0,,,,0,,,,,,,,
Kepler-1940 b,0,0,1.400,0.350,-0.100,0,,,,,,,,
Kepler-1941 b,0,0,1.990,0.950,-0.250,0,,,,,,,,
Kepler-1941 b,0,0,,,,0,,,,,,,,
Kepler-1941 b,0,0,,,,,,,,,,,,
Kepler-1941 b,0,0,1.990,0.570,-0.250,0,,,,,,,,
Kepler-1941 b,1,0,2.650,,,0,,,,,,,,
Kepler-1941 b,0,0,1.990,0.950,-0.250,0,,,,,,,,
Kepler-1941 b,0,0,1.990,0.950,-0.250,0,,,,,,,,
Kepler-1942 b,0,0,1.600,0.740,-0.120,0,,,,,,,,
Kepler-1942 b,0,0,,,,0,,,,,,,,
Kepler-1942 b,0,0,1.650,0.440,-0.150,0,,,,,,,,
Kepler-1942 b,1,0,2.117,,,0,,,,,,,,
Kepler-1942 b,0,0,1.600,0.740,-0.120,0,,,,,,,,
Kepler-1942 b,0,0,1.600,0.740,-0.120,0,,,,,,,,
Kepler-1943 b,1,0,1.549,,,0,,,,,,,,
Kepler-1943 b,0,0,0.800,0.330,-0.070,0,,,,,,,,
Kepler-1943 b,0,0,,,,0,,,,,,,,
Kepler-1943 b,0,0,1.100,0.350,-0.120,0,,,,,,,,
Kepler-1943 b,0,0,0.800,0.330,-0.070,0,,,,,,,,
Kepler-1943 b,0,0,0.800,0.330,-0.070,0,,,,,,,,
Kepler-1944 b,1,0,2.760,,,0,,,,,,,,
Kepler-1944 b,0,0,2.480,0.840,-0.210,0,,,,,,,,
Kepler-1944 b,0,0,,,,0,,,,,,,,
Kepler-1944 b,0,0,2.480,0.840,-0.210,0,,,,,,,,
Kepler-1944 b,0,0,2.410,0.580,-0.210,0,,,,,,,,
Kepler-1944 b,0,0,2.480,0.840,-0.210,0,,,,,,,,
Kepler-1945 b,0,0,1.050,1.320,-0.100,0,,,,,,,,
Kepler-1945 b,1,0,1.289,,,0,,,,,,,,
Kepler-1945 b,0,0,1.070,0.090,-0.120,0,,,,,,,,
Kepler-1945 b,0,0,1.050,1.320,-0.100,0,,,,,,,,
Kepler-1945 b,0,0,,,,0,,,,,,,,
